Name,Class,Lr,Lr_ler,Lr_uer,Lx,Lx_ler,Lx_uer,uplim,Ref
A0620-00,BH,3.428224e+26,0.0,0.0,5.303261e+30,0.0,0.0,None,"Froning et al. 2011, ApJ, 743, 26"
XTE J1118+480,BH,1.011442e+29,0.0,0.0,2.062842e+35,0.0,0.0,None,"Miller-Jones et al. 2011, ApJ, 739, 18"
XTE J1118+480,BH,9.855076e+28,0.0,0.0,2.097762e+35,0.0,0.0,None,"Miller-Jones et al. 2011, ApJ, 739, 18"
XTE J1118+480,BH,7.676585e+28,0.0,0.0,1.761429e+35,0.0,0.0,None,"Miller-Jones et al. 2011, ApJ, 739, 18"
XTE J1118+480,BH,6.863974e+28,0.0,0.0,1.049432e+35,0.0,0.0,None,"Miller-Jones et al. 2011, ApJ, 739, 18"
XTE J1118+480,BH,4.737352e+28,0.0,0.0,7.009694e+34,0.0,0.0,None,"Miller-Jones et al. 2011, ApJ, 739, 18"
XTE J1118+480,BH,4.114926e+28,0.0,0.0,4.528549e+34,0.0,0.0,None,"Miller-Jones et al. 2011, ApJ, 739, 18"
XTE J1118+480,BH,3.215867e+28,0.0,0.0,2.326763e+34,0.0,0.0,None,"Miller-Jones et al. 2011, ApJ, 739, 18"
XTE J1118+480,BH,6.915843e+27,0.0,0.0,6.983964e+33,0.0,0.0,None,"Miller-Jones et al. 2011, ApJ, 739, 18"
XTE J1118+480,BH,8.3e+25,0.0,0.0,4.3e+30,0.0,0.0,None,"Miller-Jones et al. 2011, ApJ, 739, 18"
GX 339-4,BH,2.427485e+30,0.0,0.0,6.289781e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.324106e+30,0.0,0.0,6.232471e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.818699e+30,0.0,0.0,6.332764e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.118021e+30,0.0,0.0,2.937142e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,4.78605e+29,0.0,0.0,1.031581e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,5.360376e+28,0.0,0.0,5.630715e+34,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.592125e+30,0.0,0.0,3.275271e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,3.212397e+30,0.0,0.0,4.388519e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,5.05024e+30,0.0,0.0,7.716802e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,2.297304e+29,0.0,0.0,2.664919e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,4.862627e+29,0.0,0.0,1.073131e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,6.777047e+29,0.0,0.0,3.381295e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.818699e+30,0.0,0.0,1.299506e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.883789e+30,0.0,0.0,1.368278e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.971853e+30,0.0,0.0,1.42129e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.97951e+30,0.0,0.0,1.441349e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.665545e+30,0.0,0.0,5.37282e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.680861e+30,0.0,0.0,3.968723e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.175454e+30,0.0,0.0,2.650591e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.102706e+30,0.0,0.0,2.364041e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,9.686966e+29,0.0,0.0,2.249421e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,6.623894e+29,0.0,0.0,1.67632e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,7.159931e+29,0.0,0.0,1.79094e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,5.436953e+29,0.0,0.0,1.375442e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,4.135147e+29,0.0,0.0,1.045909e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.416671e+29,0.0,0.0,3.152054e+35,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,7.466238e+30,0.0,0.0,7.857212e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,8.38516e+30,0.0,0.0,8.138031e+37,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.661717e+30,0.0,0.0,3.008779e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,1.006985e+30,0.0,0.0,2.192111e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,6.777047e+29,0.0,0.0,1.833923e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,6.47074e+29,0.0,0.0,1.805268e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,6.509028e+29,0.0,0.0,1.90556e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
GX 339-4,BH,6.509028e+29,0.0,0.0,2.593281e+36,0.0,0.0,None,"Corbel et al. 2013, MNRAS, 428, 2500"
